grams 1 c flour,like to bake,beach or mountains,book or movie
163,N,mountains,movie
157,Y,beach,book
163,Y,mountains,movie
160,Y,mountains,movie
170,Y,beach,movie
169,N,beach,movie
150,N,beach,movie
150,N,mountains,movie
145,N,beach,movie
166,Y,beach,movie
175,N,beach,movie
110,N,mountains,movie
168,Y,mountains,movie
182,N,mountains,movie
162,Y,mountains,movie
153,N,beach,movie
141,Y,beach,movie
115,Y,beach,movie
152,N,beach,movie
122,Y,beach,movie
146,Y,beach,movie
